session_id,user_id,second,bpm,resting_hr,max_hr,workout_goal,phase,speed_kmh,cadence_spm
negative_split,athlete_C,1074,147.58,52,188,ModerateRun,build,13.32,175.97
negative_split,athlete_C,1075,146.16,52,188,ModerateRun,build,13.4,176.82
negative_split,athlete_C,1076,148.72,52,188,ModerateRun,build,13.08,175.16
negative_split,athlete_C,1077,144.58,52,188,ModerateRun,build,13.29,177.34
negative_split,athlete_C,1078,149.43,52,188,ModerateRun,build,13.5,175.61
negative_split,athlete_C,1079,146.42,52,188,ModerateRun,build,13.17,175.74
negative_split,athlete_C,1080,147.54,52,188,ModerateRun,build,13.13,175.15
negative_split,athlete_C,1081,147.77,52,188,ModerateRun,build,13.27,175.95
negative_split,athlete_C,1082,147.88,52,188,ModerateRun,build,13.07,175.88
negative_split,athlete_C,1083,147.44,52,188,ModerateRun,build,13.19,176.32
negative_split,athlete_C,1084,146.3,52,188,ModerateRun,build,13.06,175.49
negative_split,athlete_C,1085,148.82,52,188,ModerateRun,build,13.12,175.53
negative_split,athlete_C,1086,150.39,52,188,ModerateRun,build,13.23,176.16
negative_split,athlete_C,1087,146.82,52,188,ModerateRun,build,13.48,177.36
negative_split,athlete_C,1088,148.28,52,188,ModerateRun,build,13.5,176.08
negative_split,athlete_C,1089,145.85,52,188,ModerateRun,build,13.43,177.19
negative_split,athlete_C,1090,147.34,52,188,ModerateRun,build,13.39,176.7
negative_split,athlete_C,1091,150.46,52,188,ModerateRun,build,13.09,176.46
negative_split,athlete_C,1092,149.24,52,188,ModerateRun,build,13.4,176.53
negative_split,athlete_C,1093,147.54,52,188,ModerateRun,build,13.21,176.96
negative_split,athlete_C,1094,147.56,52,188,ModerateRun,build,13.26,177.31
negative_split,athlete_C,1095,147.94,52,188,ModerateRun,build,13.32,176.54
negative_split,athlete_C,1096,148.11,52,188,ModerateRun,build,12.96,175.2
negative_split,athlete_C,1097,148.58,52,188,ModerateRun,build,13.19,175.91
negative_split,athlete_C,1098,148.2,52,188,ModerateRun,build,13.62,176.66
negative_split,athlete_C,1099,146.95,52,188,ModerateRun,build,13.03,176.42
negative_split,athlete_C,1100,148.1,52,188,ModerateRun,build,13.17,176.03
negative_split,athlete_C,1101,149.42,52,188,ModerateRun,build,13.44,177.17
negative_split,athlete_C,1102,149.65,52,188,ModerateRun,build,13.44,176.53
negative_split,athlete_C,1103,149.22,52,188,ModerateRun,build,13.32,177.24
negative_split,athlete_C,1104,148.59,52,188,ModerateRun,build,13.61,176.25
negative_split,athlete_C,1105,148.72,52,188,ModerateRun,build,13.15,178.09
negative_split,athlete_C,1106,147.63,52,188,ModerateRun,build,13.25,176.49
negative_split,athlete_C,1107,148.24,52,188,ModerateRun,build,13.55,177.06
negative_split,athlete_C,1108,148.63,52,188,ModerateRun,build,13.46,178.09
negative_split,athlete_C,1109,147.12,52,188,ModerateRun,build,13.35,175.68
negative_split,athlete_C,1110,148.97,52,188,ModerateRun,build,13.52,176.63
negative_split,athlete_C,1111,148.02,52,188,ModerateRun,build,13.49,177.31
negative_split,athlete_C,1112,149.39,52,188,ModerateRun,build,13.25,176.26
negative_split,athlete_C,1113,147.94,52,188,ModerateRun,build,13.54,175.93
negative_split,athlete_C,1114,147.78,52,188,ModerateRun,build,13.55,177.04
negative_split,athlete_C,1115,147.06,52,188,ModerateRun,build,13.36,176.54
negative_split,athlete_C,1116,148.31,52,188,ModerateRun,build,13.4,177.4
negative_split,athlete_C,1117,146.59,52,188,ModerateRun,build,13.36,177.88
negative_split,athlete_C,1118,146.82,52,188,ModerateRun,build,13.32,175.74
negative_split,athlete_C,1119,149.36,52,188,ModerateRun,build,13.21,176.16
negative_split,athlete_C,1120,148.01,52,188,ModerateRun,build,13.4,175.79
negative_split,athlete_C,1121,146.79,52,188,ModerateRun,build,13.36,177.78
negative_split,athlete_C,1122,147.94,52,188,ModerateRun,build,13.4,177.0
negative_split,athlete_C,1123,148.73,52,188,ModerateRun,build,13.34,176.24
negative_split,athlete_C,1124,148.3,52,188,ModerateRun,build,13.52,177.38
negative_split,athlete_C,1125,150.25,52,188,ModerateRun,build,13.24,176.57
negative_split,athlete_C,1126,147.84,52,188,ModerateRun,build,13.15,176.99
negative_split,athlete_C,1127,148.3,52,188,ModerateRun,build,13.38,175.66
negative_split,athlete_C,1128,148.36,52,188,ModerateRun,build,13.33,176.36
negative_split,athlete_C,1129,149.98,52,188,ModerateRun,build,13.42,176.94
negative_split,athlete_C,1130,149.0,52,188,ModerateRun,build,13.29,176.03
negative_split,athlete_C,1131,148.38,52,188,ModerateRun,build,13.21,176.29
negative_split,athlete_C,1132,148.61,52,188,ModerateRun,build,13.52,176.71
negative_split,athlete_C,1133,151.85,52,188,ModerateRun,build,13.28,176.67
negative_split,athlete_C,1134,148.75,52,188,ModerateRun,build,13.27,176.49
negative_split,athlete_C,1135,146.56,52,188,ModerateRun,build,13.53,176.6
negative_split,athlete_C,1136,148.79,52,188,ModerateRun,build,13.1,176.64
negative_split,athlete_C,1137,147.22,52,188,ModerateRun,build,13.56,176.31
negative_split,athlete_C,1138,147.94,52,188,ModerateRun,build,13.47,177.92
negative_split,athlete_C,1139,146.37,52,188,ModerateRun,build,13.13,177.52
negative_split,athlete_C,1140,149.45,52,188,ModerateRun,build,13.15,175.97
negative_split,athlete_C,1141,149.8,52,188,ModerateRun,build,13.32,177.82
negative_split,athlete_C,1142,148.04,52,188,ModerateRun,build,13.4,177.69
negative_split,athlete_C,1143,150.84,52,188,ModerateRun,build,13.41,177.29
negative_split,athlete_C,1144,148.55,52,188,ModerateRun,build,13.37,176.3
negative_split,athlete_C,1145,149.49,52,188,ModerateRun,build,13.51,176.22
negative_split,athlete_C,1146,147.55,52,188,ModerateRun,build,13.39,178.32
negative_split,athlete_C,1147,149.32,52,188,ModerateRun,build,13.41,176.78
negative_split,athlete_C,1148,146.95,52,188,ModerateRun,build,13.29,177.73
negative_split,athlete_C,1149,146.39,52,188,ModerateRun,build,13.65,176.36
negative_split,athlete_C,1150,151.62,52,188,ModerateRun,build,13.78,178.71
negative_split,athlete_C,1151,148.92,52,188,ModerateRun,build,13.48,176.53
negative_split,athlete_C,1152,148.55,52,188,ModerateRun,build,13.43,174.44
negative_split,athlete_C,1153,149.85,52,188,ModerateRun,build,13.36,175.86
negative_split,athlete_C,1154,148.8,52,188,ModerateRun,build,13.5,176.4
negative_split,athlete_C,1155,149.63,52,188,ModerateRun,build,13.21,176.5
negative_split,athlete_C,1156,147.75,52,188,ModerateRun,build,13.52,176.24
negative_split,athlete_C,1157,150.0,52,188,ModerateRun,build,13.12,176.38
negative_split,athlete_C,1158,150.59,52,188,ModerateRun,build,13.29,176.62
negative_split,athlete_C,1159,148.15,52,188,ModerateRun,build,13.48,177.56
negative_split,athlete_C,1160,150.69,52,188,ModerateRun,build,13.61,178.22
negative_split,athlete_C,1161,148.35,52,188,ModerateRun,build,13.43,177.28
negative_split,athlete_C,1162,149.53,52,188,ModerateRun,build,13.23,178.0
negative_split,athlete_C,1163,152.58,52,188,ModerateRun,build,13.43,174.81
negative_split,athlete_C,1164,151.6,52,188,ModerateRun,build,13.4,178.53
negative_split,athlete_C,1165,148.02,52,188,ModerateRun,build,13.5,177.63
negative_split,athlete_C,1166,147.57,52,188,ModerateRun,build,13.38,177.13
negative_split,athlete_C,1167,150.24,52,188,ModerateRun,build,13.49,174.91
negative_split,athlete_C,1168,146.43,52,188,ModerateRun,build,13.49,178.19
negative_split,athlete_C,1169,147.46,52,188,ModerateRun,build,13.49,177.71
negative_split,athlete_C,1170,148.22,52,188,ModerateRun,build,13.2,176.6
negative_split,athlete_C,1171,148.9,52,188,ModerateRun,build,13.42,176.69
negative_split,athlete_C,1172,149.33,52,188,ModerateRun,build,13.49,176.56
negative_split,athlete_C,1173,149.46,52,188,ModerateRun,build,13.36,176.03
negative_split,athlete_C,1174,149.95,52,188,ModerateRun,build,13.32,177.05
negative_split,athlete_C,1175,149.5,52,188,ModerateRun,build,13.6,177.67
negative_split,athlete_C,1176,147.05,52,188,ModerateRun,build,13.45,177.39
negative_split,athlete_C,1177,149.71,52,188,ModerateRun,build,13.46,177.77
negative_split,athlete_C,1178,150.43,52,188,ModerateRun,build,13.25,176.57
negative_split,athlete_C,1179,150.9,52,188,ModerateRun,build,13.48,175.94
negative_split,athlete_C,1180,150.59,52,188,ModerateRun,build,13.55,177.97
negative_split,athlete_C,1181,149.87,52,188,ModerateRun,build,13.48,177.62
negative_split,athlete_C,1182,148.29,52,188,ModerateRun,build,13.72,177.73
negative_split,athlete_C,1183,149.97,52,188,ModerateRun,build,13.57,177.77
negative_split,athlete_C,1184,146.95,52,188,ModerateRun,build,13.6,177.12
negative_split,athlete_C,1185,148.71,52,188,ModerateRun,build,13.6,177.93
negative_split,athlete_C,1186,150.2,52,188,ModerateRun,build,13.38,176.83
negative_split,athlete_C,1187,148.53,52,188,ModerateRun,build,13.83,177.14
negative_split,athlete_C,1188,150.86,52,188,ModerateRun,build,13.72,176.77
negative_split,athlete_C,1189,149.1,52,188,ModerateRun,build,13.15,176.11
negative_split,athlete_C,1190,148.15,52,188,ModerateRun,build,13.5,176.82
negative_split,athlete_C,1191,149.84,52,188,ModerateRun,build,13.49,176.59
negative_split,athlete_C,1192,149.98,52,188,ModerateRun,build,13.47,176.39
negative_split,athlete_C,1193,149.46,52,188,ModerateRun,build,13.4,175.78
negative_split,athlete_C,1194,149.84,52,188,ModerateRun,build,13.21,176.82
negative_split,athlete_C,1195,149.86,52,188,ModerateRun,build,13.51,177.94
negative_split,athlete_C,1196,151.1,52,188,ModerateRun,build,13.43,177.11
negative_split,athlete_C,1197,151.47,52,188,ModerateRun,build,13.47,177.24
negative_split,athlete_C,1198,150.47,52,188,ModerateRun,build,13.34,176.89
negative_split,athlete_C,1199,149.47,52,188,ModerateRun,build,13.46,177.26
negative_split,athlete_C,1200,150.8,52,188,ModerateRun,build,13.37,176.53
negative_split,athlete_C,1201,149.76,52,188,ModerateRun,build,13.36,177.02
negative_split,athlete_C,1202,149.77,52,188,ModerateRun,build,13.4,177.51
negative_split,athlete_C,1203,149.94,52,188,ModerateRun,build,13.34,176.6
negative_split,athlete_C,1204,149.83,52,188,ModerateRun,build,13.55,178.82
negative_split,athlete_C,1205,150.79,52,188,ModerateRun,build,13.72,177.29
negative_split,athlete_C,1206,150.68,52,188,ModerateRun,build,13.59,177.08
negative_split,athlete_C,1207,150.44,52,188,ModerateRun,build,13.45,177.44
negative_split,athlete_C,1208,149.0,52,188,ModerateRun,build,13.77,174.68
negative_split,athlete_C,1209,148.37,52,188,ModerateRun,build,13.5,177.28
negative_split,athlete_C,1210,150.35,52,188,ModerateRun,build,13.28,176.88
negative_split,athlete_C,1211,149.06,52,188,ModerateRun,build,13.55,176.76
negative_split,athlete_C,1212,149.87,52,188,ModerateRun,build,13.3,175.58
negative_split,athlete_C,1213,149.52,52,188,ModerateRun,build,13.37,176.93
negative_split,athlete_C,1214,148.5,52,188,ModerateRun,build,13.56,177.53
negative_split,athlete_C,1215,149.31,52,188,ModerateRun,build,13.39,176.5
negative_split,athlete_C,1216,151.26,52,188,ModerateRun,build,13.74,179.12
negative_split,athlete_C,1217,150.42,52,188,ModerateRun,build,13.62,177.39
negative_split,athlete_C,1218,150.29,52,188,ModerateRun,build,13.38,176.47
negative_split,athlete_C,1219,151.78,52,188,ModerateRun,build,13.74,176.99
negative_split,athlete_C,1220,148.34,52,188,ModerateRun,build,13.82,177.66
negative_split,athlete_C,1221,150.96,52,188,ModerateRun,build,13.52,175.6
negative_split,athlete_C,1222,150.78,52,188,ModerateRun,build,13.4,176.57
negative_split,athlete_C,1223,149.61,52,188,ModerateRun,build,13.51,178.91
negative_split,athlete_C,1224,152.3,52,188,ModerateRun,build,13.26,175.33
negative_split,athlete_C,1225,149.8,52,188,ModerateRun,build,13.45,177.52
negative_split,athlete_C,1226,152.41,52,188,ModerateRun,build,13.44,177.31
negative_split,athlete_C,1227,150.22,52,188,ModerateRun,build,13.27,177.47
negative_split,athlete_C,1228,152.67,52,188,ModerateRun,build,13.44,177.34
negative_split,athlete_C,1229,149.86,52,188,ModerateRun,build,13.54,176.72
negative_split,athlete_C,1230,150.36,52,188,ModerateRun,build,13.57,176.66
negative_split,athlete_C,1231,150.92,52,188,ModerateRun,build,13.38,177.4
negative_split,athlete_C,1232,149.38,52,188,ModerateRun,build,13.29,177.21
negative_split,athlete_C,1233,150.16,52,188,ModerateRun,build,13.49,177.7
negative_split,athlete_C,1234,150.56,52,188,ModerateRun,build,13.86,178.03
negative_split,athlete_C,1235,148.79,52,188,ModerateRun,build,13.5,176.46
negative_split,athlete_C,1236,150.28,52,188,ModerateRun,build,13.82,179.72
negative_split,athlete_C,1237,152.88,52,188,ModerateRun,build,13.64,177.71
negative_split,athlete_C,1238,150.89,52,188,ModerateRun,build,13.25,177.55
negative_split,athlete_C,1239,153.27,52,188,ModerateRun,build,13.5,176.98
negative_split,athlete_C,1240,149.83,52,188,ModerateRun,build,13.55,176.43
negative_split,athlete_C,1241,149.29,52,188,ModerateRun,build,13.76,175.97
negative_split,athlete_C,1242,152.03,52,188,ModerateRun,build,13.42,176.63
negative_split,athlete_C,1243,148.19,52,188,ModerateRun,build,13.68,176.56
negative_split,athlete_C,1244,153.9,52,188,ModerateRun,build,13.45,177.08
negative_split,athlete_C,1245,151.67,52,188,ModerateRun,build,13.45,176.24
negative_split,athlete_C,1246,149.49,52,188,ModerateRun,build,13.68,177.57
negative_split,athlete_C,1247,152.17,52,188,ModerateRun,build,13.39,176.04
negative_split,athlete_C,1248,150.72,52,188,ModerateRun,build,13.53,177.3
negative_split,athlete_C,1249,152.34,52,188,ModerateRun,build,13.62,176.6
negative_split,athlete_C,1250,150.85,52,188,ModerateRun,build,13.5,176.48
negative_split,athlete_C,1251,153.33,52,188,ModerateRun,build,13.7,178.85
negative_split,athlete_C,1252,150.67,52,188,ModerateRun,build,13.6,176.21
negative_split,athlete_C,1253,151.27,52,188,ModerateRun,build,13.71,177.97
negative_split,athlete_C,1254,149.52,52,188,ModerateRun,build,13.63,177.95
negative_split,athlete_C,1255,150.4,52,188,ModerateRun,build,13.71,177.02
negative_split,athlete_C,1256,151.0,52,188,ModerateRun,build,13.53,175.91
negative_split,athlete_C,1257,149.96,52,188,ModerateRun,build,13.64,177.05
negative_split,athlete_C,1258,151.04,52,188,ModerateRun,build,13.53,177.73
negative_split,athlete_C,1259,150.85,52,188,ModerateRun,build,13.68,176.97
negative_split,athlete_C,1260,152.71,52,188,ModerateRun,build,13.61,177.54
negative_split,athlete_C,1261,153.96,52,188,ModerateRun,build,13.69,176.13
negative_split,athlete_C,1262,150.29,52,188,ModerateRun,build,13.68,176.33
negative_split,athlete_C,1263,149.25,52,188,ModerateRun,build,13.61,175.97
negative_split,athlete_C,1264,152.51,52,188,ModerateRun,build,13.7,177.14
negative_split,athlete_C,1265,152.75,52,188,ModerateRun,build,13.54,176.13
negative_split,athlete_C,1266,152.32,52,188,ModerateRun,build,13.64,177.1
negative_split,athlete_C,1267,152.56,52,188,ModerateRun,build,13.62,177.75
negative_split,athlete_C,1268,151.5,52,188,ModerateRun,build,13.81,178.04
negative_split,athlete_C,1269,150.65,52,188,ModerateRun,build,13.86,177.43
negative_split,athlete_C,1270,153.43,52,188,ModerateRun,build,13.46,176.95
negative_split,athlete_C,1271,148.41,52,188,ModerateRun,build,13.72,178.5
negative_split,athlete_C,1272,150.82,52,188,ModerateRun,build,13.72,177.26
negative_split,athlete_C,1273,153.19,52,188,ModerateRun,build,13.7,177.68
negative_split,athlete_C,1274,152.71,52,188,ModerateRun,build,13.43,177.38
negative_split,athlete_C,1275,151.54,52,188,ModerateRun,build,13.84,177.7
negative_split,athlete_C,1276,152.14,52,188,ModerateRun,build,13.65,176.54
negative_split,athlete_C,1277,150.76,52,188,ModerateRun,build,13.63,176.21
negative_split,athlete_C,1278,151.36,52,188,ModerateRun,build,13.59,178.57
negative_split,athlete_C,1279,151.13,52,188,ModerateRun,build,13.68,177.44
negative_split,athlete_C,1280,152.32,52,188,ModerateRun,build,13.43,175.51
negative_split,athlete_C,1281,153.52,52,188,ModerateRun,build,13.55,176.39
negative_split,athlete_C,1282,152.95,52,188,ModerateRun,build,13.71,176.81
negative_split,athlete_C,1283,152.48,52,188,ModerateRun,build,13.51,178.31
negative_split,athlete_C,1284,151.14,52,188,ModerateRun,build,13.72,177.44
negative_split,athlete_C,1285,154.03,52,188,ModerateRun,build,13.54,177.0
negative_split,athlete_C,1286,154.24,52,188,ModerateRun,build,13.38,176.37
negative_split,athlete_C,1287,151.95,52,188,ModerateRun,build,13.65,177.65
negative_split,athlete_C,1288,153.05,52,188,ModerateRun,build,13.51,176.53
negative_split,athlete_C,1289,153.33,52,188,ModerateRun,build,13.96,175.81
negative_split,athlete_C,1290,152.32,52,188,ModerateRun,build,13.84,177.15
negative_split,athlete_C,1291,150.55,52,188,ModerateRun,build,13.53,176.89
negative_split,athlete_C,1292,150.26,52,188,ModerateRun,build,13.8,177.06
negative_split,athlete_C,1293,152.37,52,188,ModerateRun,build,13.47,177.64
negative_split,athlete_C,1294,152.55,52,188,ModerateRun,build,13.84,177.88
negative_split,athlete_C,1295,154.7,52,188,ModerateRun,build,13.84,177.71
negative_split,athlete_C,1296,153.76,52,188,ModerateRun,build,13.65,177.41
negative_split,athlete_C,1297,153.89,52,188,ModerateRun,build,13.64,177.27
negative_split,athlete_C,1298,152.11,52,188,ModerateRun,build,13.73,177.28
negative_split,athlete_C,1299,153.12,52,188,ModerateRun,build,14.02,177.72
negative_split,athlete_C,1300,150.0,52,188,ModerateRun,build,13.64,176.22
negative_split,athlete_C,1301,150.21,52,188,ModerateRun,build,13.56,177.96
negative_split,athlete_C,1302,152.06,52,188,ModerateRun,build,13.82,177.55
negative_split,athlete_C,1303,153.2,52,188,ModerateRun,build,13.66,178.35
negative_split,athlete_C,1304,153.0,52,188,ModerateRun,build,13.75,176.37
negative_split,athlete_C,1305,150.51,52,188,ModerateRun,build,13.76,176.69
negative_split,athlete_C,1306,151.73,52,188,ModerateRun,build,13.7,178.45
negative_split,athlete_C,1307,151.08,52,188,ModerateRun,build,13.74,177.12
negative_split,athlete_C,1308,151.04,52,188,ModerateRun,build,13.79,178.32
negative_split,athlete_C,1309,150.16,52,188,ModerateRun,build,13.94,179.65
negative_split,athlete_C,1310,152.21,52,188,ModerateRun,build,13.81,176.82
negative_split,athlete_C,1311,151.52,52,188,ModerateRun,build,13.78,177.48
negative_split,athlete_C,1312,153.77,52,188,ModerateRun,build,13.6,177.02
negative_split,athlete_C,1313,152.75,52,188,ModerateRun,build,13.73,177.26
negative_split,athlete_C,1314,151.95,52,188,ModerateRun,build,13.8,176.12
negative_split,athlete_C,1315,155.45,52,188,ModerateRun,build,13.85,176.86
negative_split,athlete_C,1316,151.0,52,188,ModerateRun,build,13.57,177.48
negative_split,athlete_C,1317,149.76,52,188,ModerateRun,build,14.1,177.76
negative_split,athlete_C,1318,150.42,52,188,ModerateRun,build,14.05,178.1
negative_split,athlete_C,1319,152.82,52,188,ModerateRun,build,13.72,177.24
negative_split,athlete_C,1320,154.76,52,188,ModerateRun,build,13.46,177.11
negative_split,athlete_C,1321,151.27,52,188,ModerateRun,build,13.7,177.36
negative_split,athlete_C,1322,149.95,52,188,ModerateRun,build,13.85,177.85
negative_split,athlete_C,1323,152.97,52,188,ModerateRun,build,13.67,177.93
negative_split,athlete_C,1324,151.7,52,188,ModerateRun,build,13.87,178.78
negative_split,athlete_C,1325,153.1,52,188,ModerateRun,build,13.55,177.17
negative_split,athlete_C,1326,151.03,52,188,ModerateRun,build,14.05,178.26
negative_split,athlete_C,1327,150.69,52,188,ModerateRun,build,13.55,178.14
negative_split,athlete_C,1328,151.1,52,188,ModerateRun,build,13.83,177.41
negative_split,athlete_C,1329,152.18,52,188,ModerateRun,build,13.71,177.42
negative_split,athlete_C,1330,154.39,52,188,ModerateRun,build,13.64,177.68
negative_split,athlete_C,1331,153.02,52,188,ModerateRun,build,13.68,176.49
negative_split,athlete_C,1332,151.32,52,188,ModerateRun,build,13.86,177.85
negative_split,athlete_C,1333,153.76,52,188,ModerateRun,build,13.83,177.75
negative_split,athlete_C,1334,152.48,52,188,ModerateRun,build,13.81,177.67
negative_split,athlete_C,1335,153.34,52,188,ModerateRun,build,13.66,178.16
negative_split,athlete_C,1336,154.52,52,188,ModerateRun,build,13.77,177.98
negative_split,athlete_C,1337,151.01,52,188,ModerateRun,build,13.8,176.47
negative_split,athlete_C,1338,153.77,52,188,ModerateRun,build,13.8,178.42
negative_split,athlete_C,1339,154.0,52,188,ModerateRun,build,13.68,178.01
negative_split,athlete_C,1340,154.5,52,188,ModerateRun,build,14.12,178.16
negative_split,athlete_C,1341,153.29,52,188,ModerateRun,build,13.7,177.91
negative_split,athlete_C,1342,153.36,52,188,ModerateRun,build,14.01,177.91
negative_split,athlete_C,1343,152.71,52,188,ModerateRun,build,13.87,177.61
negative_split,athlete_C,1344,155.22,52,188,ModerateRun,build,13.47,175.64
negative_split,athlete_C,1345,152.02,52,188,ModerateRun,build,13.9,177.82
negative_split,athlete_C,1346,153.21,52,188,ModerateRun,build,13.58,177.62
negative_split,athlete_C,1347,153.4,52,188,ModerateRun,build,14.04,178.74
negative_split,athlete_C,1348,151.95,52,188,ModerateRun,build,13.7,176.54
negative_split,athlete_C,1349,152.12,52,188,ModerateRun,build,13.8,178.58
negative_split,athlete_C,1350,154.82,52,188,ModerateRun,build,13.82,178.11
negative_split,athlete_C,1351,152.56,52,188,ModerateRun,build,13.63,177.68
negative_split,athlete_C,1352,151.89,52,188,ModerateRun,build,13.58,176.52
negative_split,athlete_C,1353,154.71,52,188,ModerateRun,build,13.65,178.38
negative_split,athlete_C,1354,151.13,52,188,ModerateRun,build,13.81,178.02
negative_split,athlete_C,1355,152.34,52,188,ModerateRun,build,13.68,177.38
negative_split,athlete_C,1356,154.95,52,188,ModerateRun,build,13.92,178.0
negative_split,athlete_C,1357,153.62,52,188,ModerateRun,build,14.0,179.04
negative_split,athlete_C,1358,152.57,52,188,ModerateRun,build,13.7,176.65
negative_split,athlete_C,1359,153.0,52,188,ModerateRun,build,13.79,177.59
negative_split,athlete_C,1360,152.17,52,188,ModerateRun,build,14.2,177.87
negative_split,athlete_C,1361,154.78,52,188,ModerateRun,build,13.71,176.81
negative_split,athlete_C,1362,151.52,52,188,ModerateRun,build,13.68,176.11
negative_split,athlete_C,1363,151.94,52,188,ModerateRun,build,13.81,178.16
negative_split,athlete_C,1364,150.79,52,188,ModerateRun,build,13.91,177.73
negative_split,athlete_C,1365,153.03,52,188,ModerateRun,build,13.53,177.45
negative_split,athlete_C,1366,153.89,52,188,ModerateRun,build,14.02,177.81
negative_split,athlete_C,1367,154.65,52,188,ModerateRun,build,13.86,177.01
negative_split,athlete_C,1368,153.74,52,188,ModerateRun,build,13.99,178.17
negative_split,athlete_C,1369,153.07,52,188,ModerateRun,build,13.82,178.16
negative_split,athlete_C,1370,150.87,52,188,ModerateRun,build,13.9,176.81
negative_split,athlete_C,1371,152.48,52,188,ModerateRun,build,13.89,178.75
negative_split,athlete_C,1372,153.15,52,188,ModerateRun,build,13.72,179.55
negative_split,athlete_C,1373,153.59,52,188,ModerateRun,build,13.47,176.87
negative_split,athlete_C,1374,152.28,52,188,ModerateRun,build,13.77,178.37
negative_split,athlete_C,1375,155.93,52,188,ModerateRun,build,13.88,176.72
negative_split,athlete_C,1376,154.32,52,188,ModerateRun,build,13.88,177.45
negative_split,athlete_C,1377,153.51,52,188,ModerateRun,build,13.7,177.56
negative_split,athlete_C,1378,153.72,52,188,ModerateRun,build,14.05,179.65
negative_split,athlete_C,1379,152.49,52,188,ModerateRun,build,13.93,177.24
negative_split,athlete_C,1380,153.46,52,188,ModerateRun,build,14.05,178.59
negative_split,athlete_C,1381,152.95,52,188,ModerateRun,build,14.14,178.98
negative_split,athlete_C,1382,154.89,52,188,ModerateRun,build,13.89,178.82
negative_split,athlete_C,1383,153.18,52,188,ModerateRun,build,14.01,178.06
negative_split,athlete_C,1384,153.38,52,188,ModerateRun,build,13.66,178.08
negative_split,athlete_C,1385,154.13,52,188,ModerateRun,build,13.8,177.65
negative_split,athlete_C,1386,154.18,52,188,ModerateRun,build,13.98,176.37
negative_split,athlete_C,1387,155.33,52,188,ModerateRun,build,13.74,178.98
negative_split,athlete_C,1388,154.89,52,188,ModerateRun,build,13.91,177.99
negative_split,athlete_C,1389,153.84,52,188,ModerateRun,build,13.84,178.86
negative_split,athlete_C,1390,152.65,52,188,ModerateRun,build,13.82,177.46
negative_split,athlete_C,1391,151.49,52,188,ModerateRun,build,14.05,177.18
negative_split,athlete_C,1392,155.44,52,188,ModerateRun,build,14.04,179.65
negative_split,athlete_C,1393,152.79,52,188,ModerateRun,build,13.86,177.37
negative_split,athlete_C,1394,154.57,52,188,ModerateRun,build,13.77,177.3
negative_split,athlete_C,1395,150.64,52,188,ModerateRun,build,13.91,178.0
negative_split,athlete_C,1396,156.12,52,188,ModerateRun,build,13.79,178.33
negative_split,athlete_C,1397,154.35,52,188,ModerateRun,build,14.04,177.22
negative_split,athlete_C,1398,149.23,52,188,ModerateRun,build,13.84,178.44
negative_split,athlete_C,1399,153.88,52,188,ModerateRun,build,14.13,179.96
negative_split,athlete_C,1400,152.79,52,188,ModerateRun,build,13.86,178.92
negative_split,athlete_C,1401,151.57,52,188,ModerateRun,build,13.55,177.33
negative_split,athlete_C,1402,154.13,52,188,ModerateRun,build,14.15,178.87
negative_split,athlete_C,1403,153.68,52,188,ModerateRun,build,13.84,176.24
negative_split,athlete_C,1404,154.42,52,188,ModerateRun,build,13.84,177.38
negative_split,athlete_C,1405,154.18,52,188,ModerateRun,build,13.63,177.2
negative_split,athlete_C,1406,153.0,52,188,ModerateRun,build,14.23,178.36
negative_split,athlete_C,1407,155.25,52,188,ModerateRun,build,13.79,176.33
negative_split,athlete_C,1408,154.95,52,188,ModerateRun,build,13.88,176.72
negative_split,athlete_C,1409,155.22,52,188,ModerateRun,build,14.01,176.67
negative_split,athlete_C,1410,153.57,52,188,ModerateRun,build,14.23,178.56
negative_split,athlete_C,1411,152.13,52,188,ModerateRun,build,13.82,178.74
negative_split,athlete_C,1412,155.82,52,188,ModerateRun,build,14.05,176.91
negative_split,athlete_C,1413,154.99,52,188,ModerateRun,build,13.82,177.25
negative_split,athlete_C,1414,153.3,52,188,ModerateRun,build,14.11,178.62
negative_split,athlete_C,1415,154.7,52,188,ModerateRun,build,13.88,177.37
negative_split,athlete_C,1416,155.35,52,188,ModerateRun,build,13.86,177.51
negative_split,athlete_C,1417,154.71,52,188,ModerateRun,build,13.93,178.65
negative_split,athlete_C,1418,154.73,52,188,ModerateRun,build,14.05,179.94
negative_split,athlete_C,1419,153.32,52,188,ModerateRun,build,14.27,177.52
negative_split,athlete_C,1420,153.04,52,188,ModerateRun,build,13.59,176.65
negative_split,athlete_C,1421,153.02,52,188,ModerateRun,build,14.07,179.15
negative_split,athlete_C,1422,157.06,52,188,ModerateRun,build,13.88,178.62
negative_split,athlete_C,1423,153.86,52,188,ModerateRun,build,13.69,174.05
negative_split,athlete_C,1424,153.66,52,188,ModerateRun,build,13.68,178.05
negative_split,athlete_C,1425,152.92,52,188,ModerateRun,build,14.07,177.6
negative_split,athlete_C,1426,154.78,52,188,ModerateRun,build,13.83,177.98
negative_split,athlete_C,1427,156.54,52,188,ModerateRun,build,14.03,176.96
negative_split,athlete_C,1428,153.18,52,188,ModerateRun,build,14.0,178.64
negative_split,athlete_C,1429,152.59,52,188,ModerateRun,build,13.84,176.39
negative_split,athlete_C,1430,156.5,52,188,ModerateRun,build,14.02,178.31
